State,Account_Length,Area_Code,Phone_No,International_Plan,Voice_Mail_Plan,No_Vmail_Messages,Total_Day_minutes,Total_Day_Calls,Total_Day_charge,Total_Eve_Minutes,Total_Eve_Calls,Total_Eve_Charge,Total_Night_Minutes,Total_Night_Calls,Total_Night_Charge,Total_Intl_Minutes,Total_Intl_Calls,Total_Intl_Charge,No_CS_Calls
HI,101,510,3548815, no, no,0,70.9,123,12.05,211.9,73,18.01,236,73,10.62,10.6,3,2.86,3
MT,137,510,3817211, no, no,0,223.6,86,38.01,244.8,139,20.81,94.2,81,4.24,9.5,7,2.57,0
OH,103,408,4119481, no, yes,29,294.7,95,50.1,237.3,105,20.17,300.3,127,13.51,13.7,6,3.7,1
NM,99,415,4189100, no, no,0,216.8,123,36.86,126.4,88,10.74,220.6,82,9.93,15.7,2,4.24,1
SC,108,415,4133643, no, no,0,197.4,78,33.56,124,101,10.54,204.5,107,9.2,7.7,4,2.08,2
IA,117,415,3756180, no, no,0,226.5,85,38.51,141.6,68,12.04,223,90,10.04,6.9,5,1.86,1
ND,63,415,3488073, no, yes,32,218.9,124,37.21,214.3,125,18.22,260.3,120,11.71,12.9,3,3.48,1
LA,94,408,3599881, no,,0,157.5,97,26.78,224.5,112,19.08,310.8,106,13.99,11.1,6,3,0
MO,138,510,3536954, no, no,0,89.1,117,15.15,126.8,46,10.78,190.5,71,8.57,9.9,4,2.67,2
TX,128,415,4034933, no, yes,43,177.8,100,30.23,147.3,89,12.52,194.2,92,8.74,11.9,1,3.21,0
AR,113,510,3603811, no, yes,39,209.8,77,35.67,164.1,90,13.95,159.7,100,7.19,9,4,2.43,1
TX,140,415,3531755, no, no,0,93.2,109,15.84,197.6,116,16.8,219.8,94,9.89,10.5,2,2.84,1
ME,102,415,3728233,,,0,228.1,86,,156,97,13.26,227.9,124,10.26,10.6,9,2.86,1
ND,108,415,3715951, no, no,0,112.6,86,19.14,114.9,101,9.77,177.8,119,8,7.2,6,1.94,3
DE,60,408,3815937, no, no,0,207.3,77,35.24,207.9,105,17.67,108.2,89,4.87,12.9,5,3.48,1
MN,96,408,3571784, no, no,0,208.1,93,35.38,189.2,107,16.08,279.6,90,12.58,7.4,2,2,1
KS,178,415,3508209, no, yes,22,112.8,66,19.18,232.6,100,,194.8,119,8.77,14.3,3,3.86,1
MN,75,415,4005627, no,,0,225.3,124,38.3,228,81,19.38,254.3,,11.44,11.7,3,3.16,1
NC,106,415,3652473, no, yes,25,169.4,105,28.8,240.5,108,20.44,159.4,114,7.17,13.9,5,3.75,4
HI,158,510,3573134,, no,0,193.3,121,32.86,208.1,97,17.69,228.1,99,10.26,7.1,9,1.92,1
NV,111,415,3968198, no, yes,35,161.2,142,27.4,159.1,104,13.52,167.9,98,7.56,14.7,5,3.97,1
CO,102,510,3821445, no, no,0,95.6,88,16.25,167.6,106,14.25,177.3,95,7.98,9.8,2,2.65,3
TN,92,510,3913827, no, yes,25,79.8,99,13.57,,120,26.66,135.5,104,6.1,9.3,8,2.51,2
DE,42,415,3654330,, yes,31,170.8,101,,233.4,104,19.84,174.2,121,7.84,11,3,2.97,2
OH,69,415,3286124, no, no,0,,,38.96,165.3,104,14.05,235.1,80,10.58,5.2,5,1.4,1
OR,117,415,3281642, no, yes,38,259.3,94,44.08,245.6,71,20.88,269.3,125,12.12,9.2,1,2.48,3
NE,76,415,4199753, no, yes,41,212.6,110,36.14,172.7,97,14.68,186.3,78,8.38,10.1,5,2.73,0
ID,72,415,4135754, yes, no,0,101,110,17.17,240,70,20.4,333.5,105,15.01,11.1,6,3,0
WY,115,415,3738390, yes, yes,6,140.1,125,23.82,157.9,100,13.42,249.4,96,11.22,10.1,3,2.73,1
MD,68,408,3595139, no, no,0,150.4,106,25.57,199,131,16.92,109.7,103,4.94,12.3,3,3.32,3
WY,60,510,3598799, yes, yes,37,189.9,125,32.28,110.4,107,9.38,210.7,115,9.48,9.1,5,2.46,3
AZ,97,415,4168332, no, no,0,100.8,74,17.14,233.8,88,19.87,208.7,79,9.39,12.6,3,3.4,2
IA,92,415,3504349, no, no,0,138.1,131,23.48,175.7,128,14.93,192.7,119,8.67,10,3,2.7,3
VT,178,510,3696937, no, no,0,179.7,112,30.55,276.6,91,23.51,169.7,101,7.64,10.1,7,2.73,3
KS,90,415,4139854, no, yes,30,191.3,104,32.52,257.1,109,21.85,177.7,89,8,11,1,2.97,1
